67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],120.85
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908585400Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],121.0
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],433.96
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908585400Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],433.78
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908585400Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],433.5
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],434.08
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908585400Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],444.69
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,2,[1>5 17>1],18.36
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,2,[2>6 17>1],18.34
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[1>5 21>8 5>19],18.24
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[1>5 22>9 12>20],18.56
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[1>5 21>8 12>20],18.8
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[2>6 4>15 18>4],18.9
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[2>6 31>31 18>4],19.37
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[1>5 20>16 7>2],19.13
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[2>6 21>8 12>20],19.27
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[2>6 20>16 7>2],19.18
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:21.896485900Z,2,[2>6 19>9],22.3
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:21.896485900Z,2,[1>5 19>9],22.85
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:21.896485900Z,3,[1>5 15>9 8>10],22.66
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:21.896485900Z,3,[1>5 16>10 8>10],22.9
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:21.896485900Z,3,[2>6 15>9 8>10],22.95
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[1>5 26>4 7>22],26.97
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[1>5 25>3 7>22],27.21
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[2>6 25>3 7>22],27.41
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[2>6 35>20003 7>22],29.6
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.896485900Z,3,[2>6 36>20004 7>22],29.61
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,2,[1>5 17>1],17.07
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,2,[2>6 17>1],17.15
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[1>5 21>8 5>19],17.47
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[1>5 22>9 12>20],17.8
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[2>6 31>31 18>4],17.87
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[1>5 21>8 12>20],18.03
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[2>6 4>15 18>4],18.18
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[1>5 20>16 7>2],18.02
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[2>6 21>8 12>20],18.17
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[2>6 20>16 7>2],18.26
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:21.997132400Z,2,[2>6 19>9],21.55
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:21.997132400Z,3,[1>5 16>10 8>10],21.87
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:21.997132400Z,2,[1>5 19>9],22.17
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:21.997132400Z,3,[1>5 15>9 8>10],22.06
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:21.997132400Z,3,[2>6 15>9 8>10],22.38
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[1>5 26>4 7>22],25.7
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[1>5 25>3 7>22],25.68
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[2>6 25>3 7>22],26.08
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[2>6 35>20003 7>22],29.0
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:21.997132400Z,3,[2>6 36>20004 7>22],28.98
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098311900Z,2,[1>5 17>1],18.2
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098311900Z,2,[2>6 17>1],18.18
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098311900Z,3,[1>5 21>8 5>19],18.09
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098311900Z,3,[1>5 22>9 12>20],18.23
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:22.098311900Z,2,[2>6 19>9],22.21
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[1>5 21>8 12>20],22.13
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[2>6 4>15 18>4],22.26
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[2>6 31>31 18>4],22.49
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[2>6 21>8 12>20],22.46
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[1>5 20>16 7>2],22.44
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[2>6 20>16 7>2],22.47
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.098311900Z,3,[1>5 16>10 8>10],23.15
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:22.098311900Z,2,[1>5 19>9],23.26
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098311900Z,3,[2>6 35>20003 7>22],29.67
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098311900Z,3,[1>5 26>4 7>22],30.57
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[1>5 25>3 7>22],30.82
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[2>6 25>3 7>22],30.75
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.098817700Z,3,[2>6 36>20004 7>22],33.84
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.098817700Z,3,[1>5 15>9 8>10],37.92
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.098817700Z,3,[2>6 15>9 8>10],37.81
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.200866700Z,2,[1>5 17>1],15.33
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.200866700Z,2,[2>6 17>1],15.31
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.200866700Z,3,[1>5 22>9 12>20],15.3
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:22.200866700Z,2,[2>6 19>9],20.1
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.200866700Z,3,[1>5 21>8 5>19],20.21
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[2>6 4>15 18>4],20.34
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.200866700Z,3,[1>5 16>10 8>10],20.84
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[2>6 31>31 18>4],20.88
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[2>6 21>8 12>20],20.66
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:22.200866700Z,2,[1>5 19>9],21.26
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[1>5 21>8 12>20],20.95
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201870200Z,3,[1>5 20>16 7>2],20.63
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201870200Z,3,[2>6 20>16 7>2],20.63
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.201370500Z,3,[1>5 15>9 8>10],24.34
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.201370500Z,3,[2>6 15>9 8>10],24.96
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.200866700Z,3,[2>6 35>20003 7>22],27.28
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[1>5 26>4 7>22],27.93
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[1>5 25>3 7>22],28.72
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[2>6 25>3 7>22],28.57
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.201370500Z,3,[2>6 36>20004 7>22],31.5
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303030600Z,2,[1>5 17>1],16.95
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303030600Z,2,[2>6 17>1],17.08
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:22.303030600Z,2,[2>6 19>9],20.23
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303030600Z,3,[1>5 21>8 5>19],20.13
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303030600Z,3,[1>5 22>9 12>20],20.43
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[1>5 21>8 12>20],20.93
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[2>6 4>15 18>4],21.03
64-0:0:ce7,193.247.172.126,2024-09-13T11:28:22.303030600Z,2,[1>5 19>9],21.53
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[2>6 31>31 18>4],21.53
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[2>6 21>8 12>20],21.33
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[1>5 20>16 7>2],21.4
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[2>6 20>16 7>2],21.43
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.303534Z,3,[1>5 15>9 8>10],24.97
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.303030600Z,3,[1>5 16>10 8>10],25.5
64-0:0:ce7,193.247.170.90,2024-09-13T11:28:22.303534Z,3,[2>6 15>9 8>10],25.52
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303030600Z,3,[1>5 26>4 7>22],28.82
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[2>6 25>3 7>22],28.95
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[1>5 25>3 7>22],29.13
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303030600Z,3,[2>6 35>20003 7>22],32.18
64-0:0:ce7,193.247.170.170,2024-09-13T11:28:22.303534Z,3,[2>6 36>20004 7>22],32.11
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.545828200Z,2,[1>5 23>4],21.95
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.545828200Z,2,[2>6 23>4],21.83
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.647466800Z,2,[1>5 23>4],18.14
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.647466800Z,2,[2>6 23>4],18.06
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.749612900Z,2,[2>6 23>4],17.13
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.749612900Z,2,[1>5 23>4],17.26
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.851730700Z,2,[1>5 23>4],16.57
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.851730700Z,2,[2>6 23>4],16.51
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.953853300Z,2,[1>5 23>4],25.08
64-0:0:32e6,82.197.165.66,2024-09-13T11:28:22.953853300Z,2,[2>6 23>4],25.04
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.677811200Z,3,[1>5 17>1 90>1],19.26
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.677811200Z,3,[2>6 17>1 90>1],19.25
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[1>5 20>16 7>2 90>1],19.46
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[1>5 31>31 7>2 90>1],20.45
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,3,[2>6 19>9 90>1],21.19
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,3,[1>5 19>9 90>1],22.54
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.677811200Z,3,[1>5 17>1 91>2],22.95
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.677811200Z,3,[2>6 17>1 91>2],23.12
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[1>5 4>15 7>2 91>2],27.97
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[2>6 15>9 11>11 91>2],28.02
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[2>6 21>8 5>19 91>2],27.89
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678811Z,4,[1>5 20>16 7>2 91>2],27.75
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[2>6 21>8 12>20 91>2],27.83
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[1>5 31>31 7>2 91>2],27.8
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[1>5 16>10 8>10 90>1],28.1
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[1>5 16>10 8>10 91>2],27.97
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[1>5 15>9 8>10 91>2],27.88
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,3,[2>6 19>9 91>2],28.22
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,3,[1>5 19>9 91>2],28.29
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.678311500Z,4,[2>6 25>3 7>22 90>1],28.03
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[1>5 17>1 90>1],20.53
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[2>6 17>1 90>1],20.52
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,4,[1>5 20>16 7>2 90>1],20.79
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[1>5 31>31 7>2 90>1],21.57
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[2>6 19>9 90>1],22.54
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[1>5 19>9 90>1],23.35
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[1>5 17>1 91>2],24.24
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[2>6 17>1 91>2],24.36
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[2>6 21>8 5>19 91>2],24.79
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[1>5 4>15 7>2 91>2],24.94
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,4,[2>6 15>9 11>11 91>2],25.19
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[2>6 21>8 12>20 91>2],25.19
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[1>5 20>16 7>2 91>2],25.18
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,4,[1>5 16>10 8>10 90>1],25.52
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[1>5 31>31 7>2 91>2],25.66
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[1>5 16>10 8>10 91>2],26.06
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[1>5 15>9 8>10 91>2],26.23
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[2>6 19>9 91>2],27.53
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780443600Z,3,[1>5 19>9 91>2],27.87
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.780945500Z,4,[2>6 25>3 7>22 90>1],29.88
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[1>5 17>1 90>1],25.54
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[2>6 17>1 90>1],25.53
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,4,[1>5 20>16 7>2 90>1],26.0
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[1>5 31>31 7>2 90>1],26.43
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[2>6 19>9 90>1],28.95
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[1>5 19>9 90>1],29.02
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[1>5 17>1 91>2],29.68
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[2>6 17>1 91>2],29.83
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[2>6 21>8 5>19 91>2],30.68
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[1>5 4>15 7>2 91>2],30.79
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[2>6 15>9 11>11 91>2],30.86
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[2>6 21>8 12>20 91>2],30.86
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[1>5 20>16 7>2 91>2],30.85
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,4,[1>5 16>10 8>10 90>1],31.24
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[1>5 31>31 7>2 91>2],31.09
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[1>5 16>10 8>10 91>2],31.52
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[1>5 15>9 8>10 91>2],31.67
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[2>6 19>9 91>2],32.49
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880233600Z,3,[1>5 19>9 91>2],33.09
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.880734300Z,4,[2>6 25>3 7>22 90>1],34.82
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[1>5 17>1 90>1],19.06
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[2>6 17>1 90>1],19.05
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,4,[1>5 20>16 7>2 90>1],19.16
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[2>6 19>9 90>1],22.16
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[1>5 19>9 90>1],22.25
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[1>5 17>1 91>2],22.39
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[2>6 17>1 91>2],22.54
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[1>5 31>31 7>2 90>1],22.68
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[2>6 19>9 91>2],24.98
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,3,[1>5 19>9 91>2],27.09
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[1>5 4>15 7>2 91>2],26.89
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,4,[2>6 15>9 11>11 91>2],27.31
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[2>6 21>8 5>19 91>2],27.25
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[2>6 21>8 12>20 91>2],27.14
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[1>5 20>16 7>2 91>2],27.08
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[1>5 31>31 7>2 91>2],27.34
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.980567900Z,4,[1>5 16>10 8>10 90>1],27.87
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[1>5 15>9 8>10 91>2],27.87
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[1>5 16>10 8>10 91>2],28.22
64-2:0:4,193.247.170.86,2024-09-13T11:28:23.981068500Z,4,[2>6 25>3 7>22 90>1],31.04
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[1>5 17>1 90>1],18.26
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[2>6 17>1 90>1],18.24
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[1>5 19>9 90>1],21.1
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[1>5 17>1 91>2],21.43
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[2>6 17>1 91>2],21.76
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,4,[1>5 20>16 7>2 90>1],22.18
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[1>5 31>31 7>2 90>1],22.73
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[2>6 19>9 91>2],24.47
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[2>6 19>9 90>1],24.48
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,3,[1>5 19>9 91>2],25.81
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,4,[2>6 15>9 11>11 91>2],26.6
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[2>6 21>8 5>19 91>2],26.69
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[1>5 4>15 7>2 91>2],26.83
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[1>5 20>16 7>2 91>2],27.05
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[2>6 21>8 12>20 91>2],27.35
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081051600Z,4,[1>5 16>10 8>10 90>1],27.69
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[1>5 31>31 7>2 91>2],27.4
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[1>5 16>10 8>10 91>2],28.0
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[1>5 15>9 8>10 91>2],29.45
64-2:0:4,193.247.170.86,2024-09-13T11:28:24.081551600Z,4,[2>6 25>3 7>22 90>1],31.52
64-2:0:9,null,2024-09-13T11:28:24.184225800Z,-1,[]
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,3,[1>5 20>16 32>1],19.96
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,3,[2>6 20>16 32>1],20.05
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,3,[2>6 4>15 32>1],20.06
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,3,[1>5 31>31 32>1],20.08
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,3,[1>5 4>15 32>1],20.16
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,4,[1>5 21>8 2>24 32>1],20.14
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,3,[2>6 31>31 32>1],20.41
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[1>5 21>8 3>22 32>1],20.5
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[1>5 21>8 20>23 32>1],20.52
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[2>6 21>8 20>23 32>1],20.47
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[2>6 22>9 11>29 32>1],21.11
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[2>6 17>1 4>18 32>1],21.07
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[1>5 22>9 3>22 32>1],21.2
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.510825500Z,4,[2>6 16>10 1>9 32>1],25.59
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[1>5 26>4 1>26 32>1],28.05
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[2>6 26>4 2>28 32>1],28.45
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[1>5 26>4 2>28 32>1],28.82
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[1>5 35>20003 1>26 32>1],30.67
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[1>5 35>20003 2>28 32>1],31.1
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.511325600Z,4,[2>6 35>20003 1>26 32>1],31.22
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,3,[1>5 20>16 32>1],18.51
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,3,[2>6 20>16 32>1],18.44
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,3,[2>6 4>15 32>1],18.4
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,3,[1>5 4>15 32>1],18.43
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,4,[1>5 21>8 2>24 32>1],18.55
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,3,[1>5 31>31 32>1],18.76
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612390500Z,3,[2>6 31>31 32>1],18.83
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[1>5 21>8 3>22 32>1],19.44
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[1>5 21>8 20>23 32>1],19.47
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[2>6 21>8 20>23 32>1],21.89
64-2:0:4c,10.0.0.220,2024-09-13T11:28:24.612890300Z,4,[2>6 17>1 4>18 32>1],21.98
